problem,x_a_1,x_a_2,x_a_3,x_a_6,x_a_7,p_a_1,p_a_2,p_a_3,p_a_6,p_a_7,compound,not_gains_a,ln_scale_a,ln_nstates_a,ln_var_a,OLC_a,SLC_a
1757,7,-11,-15,-49,-63,.34999999,.34999999,.05,.15,.1,0,1,3.401197381662155,1.791759469228055,6.361578777464509,8.837154785435281,11.27405224564749
1758,13,8,6,2,0,.2,.2,.15,.25,.2,0,0,1.916922612182061,1.791759469228055,3.119718253045383,3.110652737751285,4.204935056928001
1759,12,-27,,,,.34999999,.64999998,,,,0,1,3.020424886144363,1.09861228866811,5.849404018994225,6.497864685816929,8.227125360231609
1760,38,15,-43,-50,-76,.15000001,.2,.3,.15,.2,0,1,3.815512105047302,1.791759469228055,7.392579799135516,10.29975690589154,12.91629257091903
1761,6,-18,,,,.64999998,.34999999,,,,0,1,2.564949357461537,1.09861228866811,4.883104884558767,5.066562643687016,6.617091300687145
1762,52,-42,,,,.85000002,.15000001,,,,0,1,3.871201010907891,1.09861228866811,7.027837890792784,8.509347465872217,10.50216237723323
1763,26,-56,-126,,,.1,.44999999,.45,,,0,1,4.253245844807957,1.386294361119891,7.755985594060388,10.22679926619085,12.60573896177952
1764,79,53,,,,.25,.75,,,,0,0,4.204692619390966,1.09861228866811,4.850075229083814,5.544405220429401,6.594597300496119
1765,7,-4,,,,.99000001,.0099999998,,,,0,1,1.871802176901591,1.09861228866811,.7875021458783238,.1144693977012899,1.098454818453658
1766,-26,-43,,,,.64999998,.34999999,,,,0,1,3.56953269648137,1.09861228866811,4.200917275627806,5.250447631999364,6.879501524011598
1767,41,7,,,,.55000001,.44999999,,,,0,0,3.218875824868201,1.09861228866811,5.659865412789983,5.512259620242467,6.50114096879744
1768,-31,-35,-50,-64,-65,.25,.25,.15,.25,.1,0,1,3.912023005428146,1.791759469228055,5.3315103339038,8.208743023478171,10.60891400568634
1769,-6,-8,-19,,,.44999999,.30000001,.25,,,0,1,2.484906649788,1.386294361119891,3.388702979493559,4.019276392271243,5.635219548188882
1770,-18,-95,,,,.55000001,.44999999,,,,0,1,4.051784947803305,1.09861228866811,7.291947374501124,8.951070688653745,11.00139542160497
1771,67,53,,,,.85000002,.15000001,,,,0,0,4.110873864173311,1.09861228866811,3.257707055318328,3.777252711914499,4.63429096684782
1772,12,-10,,,,.30000001,.69999999,,,,0,1,2.484906649788,1.09861228866811,4.631227742792686,4.728315333752407,6.238226506891436
1773,-42,-44,-50,-67,-69,.15000001,.050000001,.05,.4,.35,0,1,4.014579593753238,1.791759469228055,4.714450301867638,7.649060173737391,9.995824821005478
1774,1,-54,,,,.1,.89999998,,,,0,1,3.349904087274605,1.09861228866811,5.610387330192304,6.542032864758148,8.295333937152906
1775,75,54,,,,.050000001,.94999999,,,,0,0,4.182050142641207,1.09861228866811,3.088654793889299,3.662718192338291,4.511774890203752
1777,30,2,,,,.1,.89999998,,,,0,0,2.833213344056216,1.09861228866811,4.270536276448613,3.696816780078473,4.470276542688683
1778,3,-41,,,,.050000001,.94999999,,,,0,1,3.13549421592915,1.09861228866811,4.532169487474287,5.209576073754929,6.808798813077846
1779,49,29,2,,,.050000001,.050000001,.9,,,0,0,3.320228319128488,1.386294361119891,4.89940575047113,5.403899957934874,6.56854845412758
1780,1,-5,,,,.99000001,.0099999998,,,,0,1,1.386294361119891,1.09861228866811,.3048341194134534,0,.0220563466534382
1782,25,-20,,,,.89999998,.1,,,,0,1,3.157000421150113,1.09861228866811,5.210851402729566,5.946108929737193,7.6248029468878
1783,27,17,,,,.69999999,.30000001,,,,0,0,3.13549421592915,1.09861228866811,3.091042475032732,2.722686399087207,3.410461893086639
1784,18,10,,,,.99000001,.0099999998,,,,0,0,2.70805020110221,1.09861228866811,.4907843291255993,0,0
1785,-21,-41,,,,.94999999,.050000001,,,,0,1,3.465735902799727,1.09861228866811,2.995732556862275,3.883445771273125,5.361249532619081
1786,17,16,,,,.1,.89999998,,,,0,0,2.862200880929469,1.09861228866811,.0861830125236569,0,0
1787,82,12,,,,.94999999,.050000001,,,,0,0,3.871201010907891,1.09861228866811,5.454252476264197,5.882488872559116,6.948994039810909
1789,28,9,8,2,-8,.40000001,.15000001,.3,.1,.05,0,1,2.484906649788,1.791759469228055,4.882707210904048,6.449195089702323,8.578714686523458
1790,62,52,13,7,,.2,.2,.3,.3,,0,0,3.540959324037314,1.6094379124341,6.30364409105982,7.555006713426539,9.10167585905795
1791,9,-58,,,,.25,.75,,,,0,1,3.540959324037314,1.09861228866811,6.736596189394294,7.904168030934047,9.813327187216416
1792,42,28,,,,.2,.80000001,,,,0,0,3.58351893845611,1.09861228866811,3.476922669800297,3.533948813900115,4.334180275675718
1793,94,-24,,,,.25,.75,,,,0,1,4.0943445622221,1.09861228866811,7.867775773717617,9.597879372293665,11.71938456075167
1794,77,65,31,27,,.34999999,.34999999,.15,.15,,0,0,3.931825632724326,1.6094379124341,5.986050010765124,7.571428877300104,9.142797517147606
1795,16,12,9,8,6,.34999999,.30000001,.15,.1,.1,0,0,2.415913778301049,1.791759469228055,2.576231554307491,2.985753952076595,4.096079913935274
1796,49,-49,,,,.94999999,.050000001,,,,0,1,3.912023005428146,1.09861228866811,6.12509912045487,7.592187879715574,9.490012351575945
1797,38,2,-4,-13,-40,.2,.34999999,.2,.15,.1,0,1,3.015534900850171,1.791759469228055,6.168244745490384,8.28552110215254,10.64119364123197
1799,14,-10,,,,.1,.89999998,,,,0,1,2.564949357461537,1.09861228866811,3.967268514645343,4.098797486225246,5.546564697206823
1800,34,32,15,,,.44999999,.40000001,.15,,,0,0,3.332204510175204,1.386294361119891,3.771093004135462,4.22239687468277,5.262291683192377
1801,47,30,,,,.1,.89999998,,,,0,0,3.676300671907076,1.09861228866811,3.296208009750105,3.426549048383698,4.220825447935593
1802,86,31,,,,.5,.5,,,,0,0,4.085976312551584,1.09861228866811,6.629693449907347,7.318010553688444,8.549559386969561
1803,49,33,30,-12,-22,.2,.15000001,.35,.15,.15,0,1,3.407841924380824,1.791759469228055,6.473470082960254,8.961374677673739,11.4118525740274
1804,55,20,-22,-67,-130,.1,.5,.15,.1,.15,0,1,4.091005660956586,1.791759469228055,8.120886023114949,11.31747527705588,14.05825646951305
1805,51,8,,,,.34999999,.64999998,,,,0,0,3.417726683613366,1.09861228866811,6.044169670617118,6.09744442834571,7.160141786446918
1806,7,-14,,,,.34999999,.64999998,,,,0,1,2.442347035369204,1.09861228866811,4.618357834626917,4.676385419545552,6.178282910729564
1807,51,9,1,-7,,.1,.15000001,.2,.55,,0,1,2.890371757896165,1.6094379124341,5.678669786257741,7.272709481905046,9.398572515056209
1808,-46,-63,,,,.34999999,.64999998,,,,0,1,4.016383020752389,1.09861228866811,4.20091827304859,5.652893441450423,7.350924431699434
1809,55,37,,,,.40000001,.60000002,,,,0,0,3.850147601710058,1.09861228866811,4.366404539044665,4.713997694148978,5.655190993183432
1811,28,10,3,1,,.30000001,.34999999,.2,.15,,0,0,2.442347035369204,1.6094379124341,4.728515517251111,4.901128720761779,6.10147584976436
1812,27,-88,,,,.0099999998,.99000001,,,,0,1,4.069026754237811,1.09861228866811,4.882251974926803,6.42027169195063,8.202877974230722
1813,34,10,,,,.40000001,.60000002,,,,0,0,3.13549421592915,1.09861228866811,4.93619900537621,4.672465048190512,5.56727638332671
1814,14,-1,-2,-5,-10,.2,.2,.15,.3,.15,0,1,2.001480000210124,1.791759469228055,4.143293454132444,5.232469550882257,7.204400202340345
1815,14,0,,,,.30000001,.69999999,,,,0,0,2.079441541679836,1.09861228866811,3.741471926401057,2.458887944645242,3.056629837276809
1816,-19,-40,,,,.69999999,.30000001,,,,0,1,3.417726683613366,1.09861228866811,4.539137237847618,5.47112463343134,7.114695332240602
1817,16,1,,,,.44999999,.55000001,,,,0,0,2.251291798606495,1.09861228866811,4.037553723143785,2.926530566738319,3.584021581543604
1818,18,-6,,,,.69999999,.30000001,,,,0,1,2.564949357461537,1.09861228866811,4.803693144640405,4.982648183079089,6.524266443535748
1819,77,25,-6,-22,,.25,.2,.3,.25,,0,1,3.511545438831021,1.6094379124341,7.281211869623084,9.525562015281878,11.92712432481914
1820,53,36,,,,.75,.25,,,,0,0,3.817712325956905,1.09861228866811,4.010736478364179,4.308950884908067,5.205229644934505
1821,38,-59,,,,.75,.25,,,,0,1,3.901972669574645,1.09861228866811,7.476012196019764,9.010647415317917,11.05849973120551
1822,49,40,,,,.25,.75,,,,0,0,3.817712325956905,1.09861228866811,2.784239339459757,3.012910199309989,3.771569812868866
1825,44,36,29,,,.47,.51999998,.01,,,0,0,3.619886582626985,1.386294361119891,2.887809123954886,3.548123747669215,4.533317021320501
1826,3,-1,-7,,,.40000001,.30000001,.3,,,0,1,1.540445040947149,1.386294361119891,2.899221377571287,2.651434599493266,4.0666658908873
1828,29,16,,,,.15000001,.85000002,,,,0,0,3.157000421150113,1.09861228866811,3.115623805482894,2.768030549045924,3.461883946090926
1829,-55,-62,,,,.55000001,.44999999,,,,0,1,4.085976312551584,1.09861228866811,2.574709262080233,3.997154329753974,5.523459094306746
1830,5,-10,-22,-25,-28,.050000001,.15000001,.45,.1,.25,0,1,2.94443897916644,1.791759469228055,4.206593770860535,6.148611870244252,8.273202753075855
1831,-8,-34,,,,.89999998,.1,,,,0,1,3.091042453358316,1.09861228866811,4.124550455479015,4.73881027069794,6.285434414418666
1832,38,20,,,,.94999999,.050000001,,,,0,0,3.401197381662155,1.09861228866811,2.79667234399304,2.650924225431422,3.346684546996735
1833,0,-54,,,,.54000002,.46000001,,,,0,1,3.332204510175204,1.09861228866811,6.58663279257866,7.557691678475458,9.417800247758505
1835,-27,-49,,,,.55000001,.44999999,,,,0,1,3.663561646129646,1.09861228866811,4.794053495840525,5.961900097465047,7.672021410913064
1836,29,13,-7,-58,,.34,.28999999,.18,.19,,0,1,3.323235840192444,1.6094379124341,6.889700774471059,8.942255462048804,11.27082029516896
1837,-14,-19,,,,.89999998,.1,,,,0,1,2.862200880929469,1.09861228866811,1.178656449776902,1.41978075682929,2.600536195143643
1839,4,-1,-2,-4,,.30000001,.34999999,.15,.2,,0,1,1.321755839982319,1.6094379124341,2.291271354494175,2.28050700771674,3.784151242002282
1840,17,2,,,,.34999999,.64999998,,,,0,0,2.351375257163478,1.09861228866811,3.954843009178292,2.929267782804072,3.592927384362543
1841,11,-2,-32,-82,,.30000001,.25,.25,.2,,0,1,3.488902962081261,1.6094379124341,7.066927620938539,9.278735257365629,11.65275864465487
1842,-47,-65,,,,.75,.25,,,,0,1,4.04305126783455,1.09861228866811,4.123093975508087,5.594674533604057,7.288089826788596
1843,6,-19,,,,.80000001,.2,,,,0,1,2.602689685444384,1.09861228866811,4.615120531447348,4.817373222811751,6.343658383690817
1846,72,47,,,,.55000001,.44999999,,,,0,0,4.102643365036796,1.09861228866811,5.0478507882368,5.661486689356815,6.718117591520341
1847,-56,-64,-70,-72,-97,.55000001,.25,.05,.05,.1,0,1,4.28771595520264,1.791759469228055,5.010234897073875,8.207609581865745,10.62972479215533
1848,58,36,,,,.89999998,.1,,,,0,0,3.871201010907891,1.09861228866811,3.796838167971162,4.131097606894236,5.011632554391457
1849,3,-4,,,,.60000002,.40000001,,,,0,1,1.504077396776274,1.09861228866811,2.54631530071215,1.641826640297445,2.766396781170707
1850,116,96,81,30,,.25,.23999999,.27,.24,,0,0,4.403665809777363,1.6094379124341,6.893126735781218,8.954888961547509,10.700870656651
1852,8,-6,,,,.34999999,.64999998,,,,0,1,2.079441541679836,1.09861228866811,3.819688371633372,3.505588735128066,4.861852454000202
1853,14,11,,,,.34999999,.64999998,,,,0,0,2.602689685444384,1.09861228866811,1.114322986284129,.1540277500333038,.5377602746943451
1854,20,12,7,-22,-26,.050000001,.25,.5,.1,.1,0,1,2.91235066461494,1.791759469228055,5.248128726108522,7.220303290226498,9.456806396159791
1855,7,-8,-16,,,.70999998,.14,.15,,,0,1,2.427748235948052,1.386294361119891,4.395035395591499,5.031190487478103,6.751226078404808
1856,104,10,,,,.0099999998,.99000001,,,,0,0,4.060443010546419,1.09861228866811,4.482735815404293,5.026322452119476,6.013030455392754
1858,1,-22,,,,.0099999998,.99000001,,,,0,1,2.525728644308256,1.09861228866811,1.830514604589355,1.805564439675426,3.007522905210797
1861,84,52,,,,.050000001,.94999999,,,,0,0,4.23410650459726,1.09861228866811,3.904797620405987,4.572020370502079,5.52068795386776
1862,121,10,,,,.25,.75,,,,0,0,4.197201947661808,1.09861228866811,7.745516740691571,8.597274712369499,9.971193610158899
1864,35,-11,,,,.80000001,.2,,,,0,1,3.178053830347946,1.09861228866811,5.827650647516275,6.616842509759413,8.367994363152063
1865,85,69,51,-17,-24,.30000001,.1,.3,.1,.2,0,1,3.916015026697683,1.791759469228055,7.534527587347127,10.54026875260728,13.18824556745676
1866,-14,-40,,,,.94999999,.050000001,,,,0,1,3.332204510175204,1.09861228866811,3.499835443693421,4.295870003192029,5.809624387864931
1867,50,48,46,40,,.050000001,.15000001,.05,.75,,0,0,3.850147601710058,1.6094379124341,2.595253843801181,3.914810053722257,5.093106278126958
1868,24,6,,,,.44999999,.55000001,,,,0,0,2.772588722239781,1.09861228866811,4.396792082117142,3.775631334487754,4.553899457980764
1869,43,35,,,,.99000001,.0099999998,,,,0,0,3.688879454113936,1.09861228866811,.4907756577837417,.4733748020597447,.9548092782735432
1870,79,-15,,,,.55000001,.44999999,,,,0,1,3.871201010907891,1.09861228866811,7.690702024426321,9.209796622223434,11.27698822261292
1871,2,-7,,,,.60000002,.40000001,,,,0,1,1.704748092238425,1.09861228866811,3.017493785223159,2.320450517010213,3.528865307275284
1874,2,-4,,,,.89999998,.1,,,,0,1,1.386294361119891,1.09861228866811,1.444563287800029,.3715258526994889,1.354292579677982
1875,83,63,27,19,,.40000001,.40000001,.1,.1,,0,0,3.891820298110626,1.6094379124341,6.182497951711756,7.742985781325702,9.330221539770685
1876,46,21,,,,.0099999998,.99000001,,,,0,0,3.540959324037314,1.09861228866811,1.972342802043161,1.905727575875559,2.530567997115841
1877,15,9,8,6,4,.2,.2,.1,.1,.4,0,0,2.240709689275958,1.791759469228055,2.876948726086102,3.145728817534676,4.262751796205453
1878,75,18,-26,-37,-48,.15000001,.25,.25,.1,.25,0,1,3.73289633953071,1.791759469228055,7.476499299994321,10.31402886424414,12.92722793333056
1879,17,1,,,,.44999999,.55000001,,,,0,0,2.302585092994046,1.09861228866811,4.164492317382482,3.10686274338454,3.786514674033298
1880,16,11,5,0,-12,.44999999,.2,.2,.1,.05,0,1,2.282382385676526,1.791759469228055,4.035302028743825,5.371342735066343,7.374517033439646
1881,31,21,-15,,,.37,.34,.29,,,0,1,3.149882953381249,1.386294361119891,5.909202962343018,7.281585660301688,9.282989072459248
1883,63,26,,,,.85000002,.15000001,,,,0,0,3.817712325956905,1.09861228866811,5.167909139003647,5.531736328818833,6.557855680251013
1884,28,-7,,,,.60000002,.40000001,,,,0,1,2.917770732084279,1.09861228866811,5.686975361290035,6.233773230389962,7.928962628568156
1885,36,28,16,,,.30000001,.30000001,.4,,,0,0,3.320228319128488,1.386294361119891,4.277221322265421,4.746437084747516,5.841273359420031
1886,8,-6,-30,,,.40000001,.30000001,.3,,,0,1,2.751535313041949,1.386294361119891,5.520019881861336,6.51157352543217,8.407818653934713
1887,18,6,,,,.1,.89999998,,,,0,0,2.564949357461537,1.09861228866811,2.636196190327714,1.728202704488807,2.276871359568139
1888,10,-49,,,,.34999999,.64999998,,,,0,1,3.417726683613366,1.09861228866811,6.675731798817703,7.728866124877724,9.612173477366087
1889,27,22,20,18,,.050000001,.25,.45,.25,,0,0,3.124565145396959,1.6094379124341,1.67288203325962,2.286660894439509,3.249459555322289
1890,51,40,,,,.44999999,.55000001,,,,0,0,3.83945231259331,1.09861228866811,3.432292215762923,3.717287870372753,4.552018116681277
1891,95,74,61,43,-30,.19,.19,.17,.18,.27,0,1,4.120661870539474,1.791759469228055,7.691878533102932,10.89085179283709,13.58807399781474
1892,31,14,,,,.55000001,.44999999,,,,0,0,3.157000421150113,1.09861228866811,4.283965795535346,4.002618633901296,4.827565877277529
1893,33,21,17,-5,-12,.60000002,.2,.05,.05,.1,0,1,2.923161580719156,1.791759469228055,5.416722375528803,7.408192944597058,9.665281907097
1894,46,32,31,20,,.64999998,.1,.05,.2,,0,0,3.504054767101863,1.6094379124341,4.727631436534523,5.856395470578669,7.22053138728047
1895,-4,-8,-20,-26,-35,.30000001,.34999999,.1,.1,.15,0,1,2.975529566236472,1.791759469228055,4.849899086834029,6.856394178148414,9.057966376758845
1897,11,-11,,,,.34999999,.64999998,,,,0,1,2.484906649788,1.09861228866811,4.710520680824683,4.812104256294756,6.330912495808204
1898,20,18,-23,-28,-34,.40000001,.40000001,.1,.05,.05,0,1,3.242592351485517,1.791759469228055,5.841977973047682,8.145248404471518,10.49936135376543
1900,49,3,,,,.85000002,.15000001,,,,0,0,3.295836866004329,1.09861228866811,5.601343455511439,5.519732481738719,6.51392728027222
1902,55,37,,,,.69999999,.30000001,,,,0,0,3.850147601710058,1.09861228866811,4.234686069152812,4.574810662553408,5.501224486915199
1903,46,39,11,-21,-29,.15000001,.34999999,.1,.2,.2,0,1,3.407841924380824,1.791759469228055,6.891145601418123,9.402732792689982,11.90007598251014
1904,21,-10,,,,.5,.5,,,,0,1,2.803360380906535,1.09861228866811,5.485833740219095,5.918185820171407,7.573145435578256
1905,51,34,27,15,9,.050000001,.25,.25,.25,.2,0,0,3.339321977944068,1.791759469228055,4.863893215069211,6.234773076889294,7.744325888701772
1906,21,4,,,,.75,.25,,,,0,0,2.602689685444384,1.09861228866811,4.010736478364179,3.214670623936887,3.923395307122846
1908,44,-13,,,,.2,.80000001,,,,0,1,3.384390263345774,1.09861228866811,6.255442907659837,7.254722829365402,9.08572575769087
1909,69,42,,,,.75,.25,,,,0,0,4.034240638152395,1.09861228866811,4.924986624562562,5.470050777720072,6.502336878829367
1910,63,52,,,,.050000001,.94999999,,,,0,0,4.069026754237811,1.09861228866811,1.909176651294256,2.314570789308641,3.01383752229555
1911,41,33,32,29,,.44999999,.30000001,.15,.1,,0,0,3.548179572010801,1.6094379124341,3.102229634604235,4.178571771046546,5.367140652628867
1912,11,2,-19,,,.2,.25,.55,,,0,1,2.456735772821304,1.386294361119891,5.104049744010749,5.806513531615315,7.610578689845258
1914,22,10,8,7,,.15000001,.25,.2,.4,,0,0,2.545531271604435,1.6094379124341,3.294354293826314,3.478579545656252,4.53393436259905
1915,8,-81,-83,,,.25,.40000001,.35,,,0,1,4.066173685255404,1.386294361119891,7.325311976091619,9.603224107173983,11.90496310869351
1916,4,-14,,,,.99000001,.0099999998,,,,0,1,2.302585092994046,1.09861228866811,1.436892364788053,1.188654695066491,2.312001742976683
1917,14,9,,,,.1,.89999998,,,,0,0,2.525728644308256,1.09861228866811,1.178655624482692,.1526950405557526,.5317661028566987
1918,-7,-18,,,,.1,.89999998,,,,0,1,2.602689685444384,1.09861228866811,2.47569825747112,2.556643684359868,3.842874907941293
1920,0,-7,-10,-19,-23,.62,.079999998,.11,.09,.1,0,1,2.549445170925571,1.791759469228055,4.236438566621554,5.824407434541046,7.891374774834099
1923,98,10,,,,.050000001,.94999999,,,,0,0,4.007333185232471,1.09861228866811,5.910362965445966,6.487065352458112,7.625762129111624
1924,76,71,67,7,-9,.050000001,.25,.2,.25,.25,0,1,3.850147601710058,1.791759469228055,7.165143723334542,10.09061859799082,12.68698121761599
1925,63,24,17,14,,.40000001,.15000001,.3,.15,,0,0,3.417726683613366,1.6094379124341,6.20475974167249,7.33952908096983,8.856080392244015
1926,15,8,,,,.25,.75,,,,0,0,2.525728644308256,1.09861228866811,2.321161478566981,1.359982056120988,1.86724802037965
1927,29,16,,,,.38999999,.61000001,,,,0,0,3.157000421150113,1.09861228866811,3.718562022194615,3.405155932361831,4.166662029217171
1928,73,-29,,,,.050000001,.94999999,,,,0,1,3.951243718581428,1.09861228866811,6.204941553698341,7.7118806251409,9.624718031499949
1929,28,10,,,,.19,.81,,,,0,0,2.995732273553991,1.09861228866811,3.929147530613244,3.482439646913051,4.242680723137509
1930,13,0,,,,.85000002,.15000001,,,,0,0,2.014903020542265,1.09861228866811,3.115624069966604,1.739428891475388,2.256985172373601
1931,23,19,3,,,.2,.25,.55,,,0,0,2.772588722239781,1.386294361119891,4.394449155518677,4.377093711696633,5.40054845634252
1933,12,-6,,,,.55000001,.44999999,,,,0,1,2.302585092994046,1.09861228866811,4.396792082117142,4.3163835231789,5.771846203329591
1934,44,26,,,,.44999999,.55000001,,,,0,0,3.58351893845611,1.09861228866811,4.39679208211714,4.505975691080403,5.409421126512512
1935,-25,-34,-43,,,.64999998,.15000001,.2,,,0,1,3.555348061489414,1.386294361119891,3.978700154692631,5.606793697620755,7.454173643130612
1936,45,1,,,,.34999999,.64999998,,,,0,0,3.178053830347946,1.09861228866811,6.090042104773697,5.930062411678075,6.960910358247901
1937,77,13,,,,.55000001,.44999999,,,,0,0,3.828641396489095,1.09861228866811,6.922407405502661,7.395559303458442,8.620229222895631
1938,45,17,,,,.15000001,.85000002,,,,0,0,3.465735902799727,1.09861228866811,4.614724303730098,4.630186481075407,5.539903709803419
1939,99,65,61,50,47,.15000001,.15000001,.35,.2,.15,0,0,4.180522258463153,1.791759469228055,5.5969392322816,7.76698984152948,9.488643980959807
1940,39,37,12,-17,-33,.15000001,.2,.3,.2,.15,0,1,3.353406717825807,1.791759469228055,6.543983795953928,8.986860854725983,11.43684798321268
1941,69,-49,-50,-147,-174,.050000001,.050000001,.2,.25,.45,0,1,4.593097604753822,1.791759469228055,8.411198587885643,12.07644560014871,14.92730554960451
1942,11,-20,,,,.34999999,.64999998,,,,0,1,2.803360380906535,1.09861228866811,5.391932917043955,5.818960731595301,7.463384202458423
1943,-7,-20,-22,-28,,.40000001,.44999999,.1,.05,,0,1,3.008154793552548,1.6094379124341,3.932609670030015,5.533724501741785,7.481852107578291
1944,40,28,22,6,,.25,.44999999,.2,.1,,0,0,3.218875824868201,1.6094379124341,4.526559883621011,5.387083569506907,6.684637278491752
1945,53,37,,,,.69999999,.30000001,,,,0,0,3.828641396489095,1.09861228866811,4.002960022712123,4.310576495476352,5.207669738024204
1946,30,14,12,-9,-47,.34999999,.2,.2,.15,.1,0,1,3.152736022363656,1.791759469228055,6.261353311896031,8.50747582825112,10.89477434111686
1947,15,-72,,,,.94999999,.050000001,,,,0,1,3.795489189172195,1.09861228866811,5.887568253763075,7.236235472663457,9.089419321778603
1948,52,3,,,,.5,.5,,,,0,0,3.349904087274605,1.09861228866811,6.399010821419971,6.411322654210087,7.503365700169123
1949,6,-16,,,,.69999999,.30000001,,,,0,1,2.484906649788,1.09861228866811,4.631227742792686,4.728315333752407,6.238226506891436
1951,10,-55,,,,.60000002,.40000001,,,,0,1,3.511545438831021,1.09861228866811,6.922643908770043,8.074273939439152,9.999768181029602
1952,8,-11,,,,.75,.25,,,,0,1,2.351375257163478,1.09861228866811,4.22956723216384,4.183618527719038,5.62784911632802
1953,46,35,22,18,,.34999999,.30000001,.2,.15,,0,0,3.442019376182411,1.6094379124341,4.777525514074499,5.853247940221703,7.213406277909302
1954,42,31,,,,.44999999,.55000001,,,,0,0,3.624340932976365,1.09861228866811,3.432292215762923,3.523553096405242,4.325078186795914
1956,6,0,,,,.99000001,.0099999998,,,,0,0,1.386294361119891,1.09861228866811,.3048338832183705,0,0
1957,24,11,,,,.60000002,.40000001,,,,0,0,2.917770732084279,1.09861228866811,3.727137937019866,3.198761773413209,3.92430200970784
1958,31,-36,,,,.69999999,.30000001,,,,0,1,3.540959324037314,1.09861228866811,6.849797745065714,8.023788221776243,9.945649161842812
1959,54,0,,,,.55000001,.44999999,,,,0,0,3.332204510175204,1.09861228866811,6.58300803038347,6.589811989939683,7.699768294905736
1960,80,62,46,,,.2,.40000001,.4,,,0,0,4.15366113937852,1.386294361119891,5.077421100708769,6.342619720262502,7.655893306738434
1961,38,18,,,,.69999999,.30000001,,,,0,0,3.367295829986474,1.09861228866811,4.442651278929712,4.359699122465913,5.234913425089835
1962,31,6,-14,,,.1,.15000001,.75,,,0,1,2.890371757896165,1.386294361119891,5.333925807101104,6.439967370542506,8.336762965306264
1964,26,12,,,,.69999999,.30000001,,,,0,0,2.995732273553991,1.09861228866811,3.741471926401058,3.284122658607259,4.023305588305965
1966,35,-3,-13,,,.1,.44999999,.45,,,0,1,2.890371757896165,1.386294361119891,5.246550288198844,6.347637577157315,8.234629199329476
1969,64,47,,,,.050000001,.94999999,,,,0,0,4.034240638152395,1.09861228866811,2.689718244487906,3.108040568388944,3.88951831713096
1970,26,12,,,,.15000001,.85000002,,,,0,0,2.995732273553991,1.09861228866811,3.257711657202979,2.772932725040323,3.457835319930074
1971,32,-33,,,,.55000001,.44999999,,,,0,1,3.511545438831021,1.09861228866811,6.953385689682761,8.106758808377545,10.03570243237249
1972,84,7,,,,.85000002,.15000001,,,,0,0,3.83945231259331,1.09861228866811,6.629293729595294,7.095562390887789,8.289012283278907
1976,23,6,,,,.25,.75,,,,0,0,2.740840023925201,1.09861228866811,4.010736478364179,3.339092328854481,4.069142260093463
1977,11,7,-7,-11,-12,.0099999998,.23999999,.25,.23,.27,0,1,2.360854001118021,1.791759469228055,4.095961575011755,5.506115265574443,7.528208954138276
1979,4,-2,,,,.5,.5,,,,0,1,1.386294361119891,1.09861228866811,2.302585092994046,1.278198304993251,2.357239393106277
1980,78,59,,,,.34999999,.64999998,,,,0,0,4.241326752570746,1.09861228866811,4.420377095255732,5.123336427521902,6.130969156961072
1981,4,-6,-10,,,.49000001,.27000001,.24,,,0,1,2.03688192726104,1.386294361119891,3.645878014211801,3.887531046079202,5.463172264594022
1982,47,-8,,,,.94999999,.050000001,,,,0,1,3.349904087274605,1.09861228866811,4.974576408959289,5.870170863513156,7.552130753348774
1983,19,2,,,,.64999998,.34999999,,,,0,0,2.442347035369204,1.09861228866811,4.200916895885217,3.271225786237963,3.976538757207776
1986,130,114,90,87,3,.25,.2,.25,.25,.05,0,0,4.452019006493916,1.791759469228055,6.688118037106202,9.16455638502633,11.05055522244279
1987,36,28,,,,.1,.89999998,,,,0,0,3.49650756146648,1.09861228866811,1.91102564174002,1.80089928785646,2.411997924889123
1988,68,41,,,,.30000001,.69999999,,,,0,0,4.016383020752389,1.09861228866811,5.037536869852932,5.572899704315834,6.615057960319843
1989,77,4,,,,.60000002,.40000001,,,,0,0,3.725693427236652,1.09861228866811,7.154584078041495,7.548183055934652,8.783013047392343
1990,90,54,26,,,.40000001,.44999999,.15,,,0,0,4.054679305829669,1.386294361119891,6.278446425657763,7.522598761791141,8.955354334070535
1991,14,-1,,,,.15000001,.85000002,,,,0,1,2.140066163496271,1.09861228866811,3.390726116930229,3.106903989996429,4.42439416223443
1992,19,16,12,,,.25,.40000001,.35,,,0,0,2.813410716760036,1.386294361119891,2.131500001777654,2.022598528134437,2.798440388397782
1993,59,14,,,,.85000002,.15000001,,,,0,0,3.624340932976365,1.09861228866811,5.557551461930831,5.769316549989423,6.809306414738375
1994,36,18,14,,,.25,.34999999,.4,,,0,0,3.164067588373206,1.386294361119891,4.381901658783006,4.716410573455605,5.798887128901674
1995,42,16,14,-4,-14,.34999999,.15000001,.4,.05,.05,0,1,2.94443897916644,1.791759469228055,5.600493876902199,7.621547429395403,9.902540913398866
1996,18,16,12,3,,.44999999,.25,.25,.05,,0,0,2.583997552432231,1.6094379124341,2.686996974522843,2.871428202309106,3.864572229757977
1998,34,19,,,,.0099999998,.99000001,,,,0,0,3.314186004672526,1.09861228866811,1.171706770323524,.8554569114285853,1.355456620405416
1999,22,3,-6,,,.44999999,.30000001,.25,,,0,1,2.427748235948052,1.386294361119891,4.969882731543428,5.638632210552049,7.423168563211896
